model,dataset,split,rmse,mae,r2,inversed,model_path
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=1)",hot,train,0.0,0.0,1.0,False,../models/dt_None_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=1)",hot,val,114.9762,57.4911,0.6146,False,../models/dt_None_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=1)",hot,test,118.2968,59.1848,0.5979,False,../models/dt_None_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=5)",hot,train,67.7358,38.9807,0.8657,False,../models/dt_None_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=5)",hot,val,109.5565,64.9278,0.6501,False,../models/dt_None_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=5)",hot,test,110.6616,65.8658,0.6481,False,../models/dt_None_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=10)",hot,train,83.3431,50.2545,0.7967,False,../models/dt_None_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=10)",hot,val,108.8382,65.8753,0.6547,False,../models/dt_None_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=10)",hot,test,108.4858,67.0353,0.6618,False,../models/dt_None_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_None_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=20)",hot,val,109.1517,66.8253,0.6527,False,../models/dt_None_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=2, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_None_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=1)",hot,train,51.1771,27.1987,0.9233,False,../models/dt_None_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=1)",hot,val,111.0149,62.1338,0.6407,False,../models/dt_None_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=1)",hot,test,113.4637,63.7586,0.6301,False,../models/dt_None_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=5)",hot,train,67.7358,38.9808,0.8657,False,../models/dt_None_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=5)",hot,val,109.5412,64.9075,0.6502,False,../models/dt_None_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=5)",hot,test,110.6125,65.8783,0.6484,False,../models/dt_None_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=10)",hot,train,83.3427,50.2561,0.7967,False,../models/dt_None_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=10)",hot,val,108.8349,65.8727,0.6547,False,../models/dt_None_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=10)",hot,test,108.4872,67.041,0.6618,False,../models/dt_None_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_None_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=20)",hot,val,109.1517,66.8253,0.6527,False,../models/dt_None_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=10, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_None_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=1)",hot,train,69.1919,40.2529,0.8599,False,../models/dt_None_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=1)",hot,val,109.5919,64.2167,0.6499,False,../models/dt_None_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=1)",hot,test,111.0074,65.8578,0.6459,False,../models/dt_None_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=5)",hot,train,77.0985,45.7792,0.826,False,../models/dt_None_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=5)",hot,val,108.6824,64.9808,0.6556,False,../models/dt_None_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=5)",hot,test,108.8934,66.1748,0.6593,False,../models/dt_None_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=10)",hot,train,83.3431,50.2545,0.7967,False,../models/dt_None_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=10)",hot,val,108.8281,65.8601,0.6547,False,../models/dt_None_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=10)",hot,test,108.468,67.0222,0.6619,False,../models/dt_None_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_None_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=20)",hot,val,109.1519,66.8262,0.6527,False,../models/dt_None_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=20, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_None_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=1)",hot,train,77.5907,46.4394,0.8238,False,../models/dt_None_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=1)",hot,val,108.4186,64.7027,0.6573,False,../models/dt_None_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=1)",hot,test,109.516,66.0559,0.6554,False,../models/dt_None_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=5)",hot,train,82.7101,50.1042,0.7998,False,../models/dt_None_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=5)",hot,val,108.2014,65.3944,0.6587,False,../models/dt_None_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=5)",hot,test,109.2539,66.9545,0.657,False,../models/dt_None_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=10)",hot,train,86.8758,52.8916,0.7791,False,../models/dt_None_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=10)",hot,val,108.5091,66.0503,0.6567,False,../models/dt_None_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=10)",hot,test,109.0489,67.466,0.6583,False,../models/dt_None_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_None_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=20)",hot,val,109.1517,66.8253,0.6527,False,../models/dt_None_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=None, min_samples_split=30, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_None_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=1)",hot,train,96.8124,61.6515,0.7257,False,../models/dt_10_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=1)",hot,val,110.8589,67.5307,0.6417,False,../models/dt_10_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=1)",hot,test,114.7633,70.2844,0.6215,False,../models/dt_10_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=5)",hot,train,99.6334,63.6122,0.7095,False,../models/dt_10_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=5)",hot,val,110.8004,68.4384,0.6421,False,../models/dt_10_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=5)",hot,test,112.4352,70.4183,0.6367,False,../models/dt_10_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=10)",hot,train,101.1754,64.4483,0.7004,False,../models/dt_10_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=10)",hot,val,111.1425,68.4519,0.6399,False,../models/dt_10_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=10)",hot,test,110.9884,70.0733,0.646,False,../models/dt_10_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=20)",hot,train,103.9637,65.9312,0.6837,False,../models/dt_10_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=20)",hot,val,111.7108,69.0913,0.6362,False,../models/dt_10_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=2, min_samples_leaf=20)",hot,test,110.689,69.9207,0.6479,False,../models/dt_10_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=1)",hot,train,98.4812,62.9324,0.7162,False,../models/dt_10_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=1)",hot,val,109.9401,67.8098,0.6476,False,../models/dt_10_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=1)",hot,test,112.2972,70.1126,0.6376,False,../models/dt_10_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=5)",hot,train,99.6334,63.6122,0.7095,False,../models/dt_10_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=5)",hot,val,110.7895,68.4414,0.6422,False,../models/dt_10_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=5)",hot,test,112.4589,70.4241,0.6366,False,../models/dt_10_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=10)",hot,train,101.1754,64.4483,0.7004,False,../models/dt_10_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=10)",hot,val,111.1425,68.4519,0.6399,False,../models/dt_10_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=10)",hot,test,111.0202,70.0912,0.6458,False,../models/dt_10_depth_10_minsplit_10_minleaf_hot.pkl
