model,dataset,split,rmse,mae,r2,inversed,model_path
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,26.6578,15.5924,0.9792,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,92.2283,55.1836,0.752,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,90.6872,55.6866,0.7637,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,52.9683,32.1049,0.9179,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,95.7901,58.186,0.7325,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,94.5661,58.8064,0.743,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,26.9904,15.7185,0.9787,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,93.1892,55.5378,0.7468,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,91.7337,56.2036,0.7582,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,52.8837,32.1666,0.9182,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,95.9909,58.4392,0.7314,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,94.8527,59.1405,0.7415,False,../models/rf_25_estimators_None_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,41.6127,24.3135,0.9493,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,94.9629,56.6569,0.7371,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,93.6277,57.4851,0.7481,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,63.6224,38.3922,0.8815,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,97.5213,59.3133,0.7227,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,97.1312,60.1839,0.7289,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,41.3954,24.2454,0.9499,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,94.2145,56.7457,0.7412,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,94.5098,57.9033,0.7433,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,63.2991,38.4134,0.8827,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,96.9277,59.0632,0.7261,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,96.1044,59.7614,0.7346,False,../models/rf_25_estimators_None_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,71.1707,43.2512,0.8518,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.7108,59.6289,0.7217,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.7181,60.6199,0.7256,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,83.3819,51.2207,0.7965,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.5091,61.6838,0.7055,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.6754,62.5058,0.7088,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,71.2194,43.134,0.8516,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.7846,59.3947,0.7212,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,96.973,60.0824,0.7298,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,82.8062,50.879,0.7993,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.5412,61.2987,0.7053,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.2583,62.3596,0.7112,False,../models/rf_25_estimators_None_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,48.7073,29.6206,0.9306,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,93.8184,56.515,0.7434,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,93.0819,57.5114,0.751,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,67.3613,41.6581,0.8672,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,97.2642,59.5112,0.7242,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,97.1765,60.2961,0.7286,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,48.7387,29.6717,0.9305,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
